episode_id,time,node_id,queue_type,queue_length,arrivals,departures,drops,cpu_allocated
0,98,3,private,0.0,0,0,0,0.5
0,98,3,offloading,10.11040859834344,0,0,0,0.5
0,98,3,public:8,0.0,0,0,0,0.5
0,98,3,public:13,0.0,0,0,0,0.5
0,98,3,public:18,0.0,0,0,0,0.5
0,98,4,private,0.0,0,1,0,0.5
0,98,4,offloading,7.814680998138464,0,0,1,0.5
0,98,4,public:9,0.0,0,0,0,0.5
0,98,4,public:14,0.0,0,0,0,0.5
0,98,4,public:19,1.1097710437260362,1,0,0,0.5
0,98,5,private,0.0,0,1,0,0.5
0,98,5,offloading,4.318901607265598,0,0,1,0.5
0,98,5,public:0,0.0,0,0,0,0.5
0,98,5,public:10,0.0,1,0,1,0.5
0,98,5,public:15,0.0,0,0,0,0.5
0,98,6,private,0.0,0,1,0,0.5
0,98,6,offloading,12.68255692641233,1,0,0,0.5
0,98,6,public:1,0.0,0,0,0,0.5
0,98,6,public:11,0.0,0,0,0,0.5
0,98,6,public:16,0.0,0,0,0,0.5
0,98,7,private,0.0,0,0,0,0.5
0,98,7,offloading,8.600360519127742,1,0,0,0.5
0,98,7,public:2,0.0,0,0,0,0.5
0,98,7,public:12,0.0,0,0,0,0.5
0,98,7,public:17,0.0,0,0,0,0.5
0,98,8,private,0.0,0,0,0,0.5
0,98,8,offloading,27.22584702638789,1,0,0,0.5
0,98,8,public:3,0.0,0,0,0,0.5
0,98,8,public:13,0.0,0,0,0,0.5
0,98,8,public:18,0.0,0,0,0,0.5
0,98,9,private,0.0,0,0,0,0.5
0,98,9,offloading,15.851282319595617,1,0,0,0.5
0,98,9,public:4,0.0,0,0,0,0.5
0,98,9,public:14,0.0,0,0,0,0.5
0,98,9,public:19,0.0,0,0,0,0.5
0,98,10,private,0.0,0,1,0,0.5
0,98,10,offloading,6.540118272064698,0,0,0,0.5
0,98,10,public:0,0.0,0,0,0,0.5
0,98,10,public:5,0.0,0,0,0,0.5
0,98,10,public:15,0.0,0,0,0,0.5
0,98,11,private,0.0,0,0,0,0.5
0,98,11,offloading,8.728113249176785,1,0,0,0.5
0,98,11,public:1,0.5752688319522006,0,0,0,0.5
0,98,11,public:6,0.0,0,0,0,0.5
0,98,11,public:16,0.0,0,0,0,0.5
0,98,12,private,0.0,0,1,0,0.5
0,98,12,offloading,9.296416600698326,0,0,1,0.5
0,98,12,public:2,0.0,0,0,0,0.5
0,98,12,public:7,0.0,0,0,0,0.5
0,98,12,public:17,0.0,0,0,0,0.5
0,98,13,private,0.0,0,1,0,0.5
0,98,13,offloading,3.8212141983844057,1,1,0,0.5
0,98,13,public:3,0.0,0,0,0,0.5
0,98,13,public:8,0.0,0,0,0,0.5
0,98,13,public:18,0.5738637453461399,1,0,0,0.5
0,98,14,private,0.0,0,0,0,0.5
0,98,14,offloading,16.017151608457752,0,0,0,0.5
0,98,14,public:4,0.0,0,0,0,0.5
0,98,14,public:9,0.0,0,0,0,0.5
0,98,14,public:19,0.0,0,0,0,0.5
0,98,15,private,0.0,0,0,0,0.5
0,98,15,offloading,5.10184399053509,0,0,0,0.5
0,98,15,public:0,0.0,0,0,0,0.5
0,98,15,public:5,0.0,0,0,0,0.5
0,98,15,public:10,0.0,0,0,0,0.5
0,98,16,private,1.202872561383235,1,0,0,0.5
0,98,16,offloading,7.42122453303104,0,0,1,0.5
0,98,16,public:1,0.0,0,0,0,0.5
0,98,16,public:6,0.0,0,0,0,0.5
0,98,16,public:11,0.0,0,0,0,0.5
0,98,17,private,1.2034362938852154,0,0,0,0.5
0,98,17,offloading,6.099965356889578,1,0,1,0.5
0,98,17,public:2,0.0,0,0,0,0.5
0,98,17,public:7,0.0,0,0,0,0.5
0,98,17,public:12,0.0,0,0,0,0.5
0,98,18,private,0.0,0,0,0,0.5
0,98,18,offloading,0.0,1,1,0,0.5
0,98,18,public:3,0.0,0,0,0,0.5
0,98,18,public:8,0.0,0,0,0,0.5
0,98,18,public:13,0.0,0,0,0,0.5
0,98,19,private,0.0,0,0,0,0.5
0,98,19,offloading,0.0,0,0,0,0.5
0,98,19,public:4,0.0,0,0,0,0.5
0,98,19,public:9,0.9904465144247696,1,0,0,0.5
0,98,19,public:14,0.0,0,0,0,0.5
0,98,20,cloud,0.0,0,0,0,3.0
0,99,0,private,0.0,0,0,0,0.5
0,99,0,offloading,17.90343310142842,1,0,1,0.5
0,99,0,public:5,0.0,0,0,0,0.5
0,99,0,public:10,0.0,0,0,0,0.5
0,99,0,public:15,0.0,0,0,0,0.5
0,99,1,private,2.978494243684297,1,0,0,0.5
0,99,1,offloading,18.72639677989344,0,0,0,0.5
0,99,1,public:6,0.0,0,0,0,0.5
0,99,1,public:11,0.0,0,0,0,0.5
0,99,1,public:16,0.0,0,0,0,0.5
0,99,2,private,0.0,0,0,0,0.5
0,99,2,offloading,13.94562914252802,1,1,0,0.5
0,99,2,public:7,0.0,0,0,0,0.5
0,99,2,public:12,0.0,0,0,0,0.5
0,99,2,public:17,0.0,0,0,0,0.5
0,99,3,private,0.0,0,0,0,0.5
0,99,3,offloading,8.284110252817467,0,0,1,0.5
0,99,3,public:8,0.0,0,0,0,0.5
0,99,3,public:13,0.0,0,0,0,0.5
0,99,3,public:18,0.0,0,0,0,0.5
0,99,4,private,0.0,0,0,0,0.5
0,99,4,offloading,9.554451126194895,1,0,0,0.5
0,99,4,public:9,0.0,0,0,0,0.5
0,99,4,public:14,0.0,0,0,0,0.5
0,99,4,public:19,0.0,0,1,0,0.5
0,99,5,private,0.0,0,0,0,0.5
0,99,5,offloading,5.996148697209412,1,0,0,0.5
0,99,5,public:0,0.0,0,0,0,0.5
0,99,5,public:10,0.0,0,0,0,0.5
0,99,5,public:15,0.0,0,0,0,0.5
0,99,6,private,0.0,0,0,0,0.5
0,99,6,offloading,10.928795337897322,0,0,1,0.5
0,99,6,public:1,0.0,0,0,0,0.5
0,99,6,public:11,0.0,0,0,0,0.5
0,99,6,public:16,0.0,0,0,0,0.5
0,99,7,private,0.0,0,0,0,0.5
0,99,7,offloading,7.81293104913288,0,1,0,0.5
0,99,7,public:2,0.0,0,0,0,0.5
0,99,7,public:12,0.0,0,0,0,0.5
0,99,7,public:17,0.0,0,0,0,0.5
0,99,8,private,0.0,0,0,0,0.5
0,99,8,offloading,27.977368141137944,1,0,1,0.5
0,99,8,public:3,0.0,0,0,0,0.5
0,99,8,public:13,0.0,0,0,0,0.5
0,99,8,public:18,0.0,0,0,0,0.5
0,99,9,private,0.0,0,0,0,0.5
0,99,9,offloading,18.910287681268642,1,0,0,0.5
0,99,9,public:4,0.0,0,0,0,0.5
0,99,9,public:14,0.0,0,0,0,0.5
0,99,9,public:19,0.0,0,0,0,0.5
0,99,10,private,0.0,0,0,0,0.5
0,99,10,offloading,3.1495856391113897,0,0,1,0.5
0,99,10,public:0,0.0,0,0,0,0.5
0,99,10,public:5,0.0,0,0,0,0.5
0,99,10,public:15,0.0,0,0,0,0.5
0,99,11,private,2.4140587383829377,1,0,0,0.5
0,99,11,offloading,7.485858370365838,0,0,1,0.5
0,99,11,public:1,0.0,0,1,0,0.5
0,99,11,public:6,0.0,0,0,0,0.5
0,99,11,public:16,0.0,0,0,0,0.5
0,99,12,private,0.0,0,0,0,0.5
0,99,12,offloading,8.296416600698326,0,0,0,0.5
0,99,12,public:2,1.5262638286849401,1,0,0,0.5
0,99,12,public:7,0.0,0,0,0,0.5
0,99,12,public:17,0.0,0,0,0,0.5
0,99,13,private,0.0,0,0,0,0.5
0,99,13,offloading,2.8212141983844057,0,0,0,0.5
0,99,13,public:3,0.0,0,0,0,0.5
0,99,13,public:8,0.0,0,0,0,0.5
0,99,13,public:18,0.0,0,1,0,0.5
0,99,14,private,0.0,0,0,0,0.5
0,99,14,offloading,20.53630105838338,1,1,0,0.5
0,99,14,public:4,0.0,0,0,0,0.5
0,99,14,public:9,0.0,0,0,0,0.5
0,99,14,public:19,0.0,0,0,0,0.5
0,99,15,private,0.0,0,0,0,0.5
0,99,15,offloading,1.6440824836082157,0,0,1,0.5
0,99,15,public:0,0.0,0,0,0,0.5
0,99,15,public:5,0.0,0,0,0,0.5
0,99,15,public:10,0.0,0,0,0,0.5
0,99,16,private,0.0,0,1,0,0.5
0,99,16,offloading,6.42122453303104,0,0,0,0.5
0,99,16,public:1,0.0,0,0,0,0.5
0,99,16,public:6,0.0,0,0,0,0.5
0,99,16,public:11,0.0,0,0,0,0.5
0,99,17,private,3.6000735773322226,1,1,0,0.5
0,99,17,offloading,5.099965356889578,0,0,0,0.5
0,99,17,public:2,0.0,0,0,0,0.5
0,99,17,public:7,0.0,0,0,0,0.5
0,99,17,public:12,0.0,0,0,0,0.5
0,99,18,private,0.0,0,0,0,0.5
0,99,18,offloading,0.0,0,0,0,0.5
0,99,18,public:3,0.0,0,0,0,0.5
0,99,18,public:8,0.0,0,0,0,0.5
0,99,18,public:13,2.301316876572285,1,0,0,0.5
0,99,19,private,0.0,0,0,0,0.5
0,99,19,offloading,3.24439297910581,1,0,0,0.5
0,99,19,public:4,0.0,0,0,0,0.5
0,99,19,public:9,0.0,0,1,0,0.5
0,99,19,public:14,0.0,0,0,0,0.5
0,99,20,cloud,0.0,0,0,0,3.0
0,100,0,private,0.0,0,0,0,0.5
0,100,0,offloading,11.758924979512448,0,0,1,0.5
0,100,0,public:5,0.0,0,0,0,0.5
0,100,0,public:10,0.0,0,0,0,0.5
0,100,0,public:15,0.0,0,0,0,0.5
0,100,1,private,1.2949925601826136,0,0,0,0.5
0,100,1,offloading,22.15468264124553,1,0,0,0.5
0,100,1,public:6,0.0,0,0,0,0.5
0,100,1,public:11,0.0,0,0,0,0.5
0,100,1,public:16,0.0,0,0,0,0.5
0,100,2,private,0.0,0,0,0,0.5
0,100,2,offloading,15.412372328859124,1,0,0,0.5
0,100,2,public:7,3.1039277864931787,1,0,0,0.5
0,100,2,public:12,0.0,0,0,0,0.5
0,100,2,public:17,0.0,0,0,0,0.5
0,100,3,private,0.0,0,0,0,0.5
0,100,3,offloading,3.5229805608016465,0,0,1,0.5
0,100,3,public:8,0.0,0,0,0,0.5
0,100,3,public:13,0.0,0,0,0,0.5
0,100,3,public:18,0.0,0,0,0,0.5
0,100,4,private,0.0,0,0,0,0.5
0,100,4,offloading,12.47375115065711,1,0,0,0.5
0,100,4,public:9,0.0,0,0,0,0.5
0,100,4,public:14,0.0,0,0,0,0.5
0,100,4,public:19,0.0,0,0,0,0.5
0,100,5,private,0.0,0,0,0,0.5
0,100,5,offloading,2.6772470899438128,0,1,1,0.5
0,100,5,public:0,0.0,0,0,0,0.5
0,100,5,public:10,0.0,0,0,0,0.5
0,100,5,public:15,0.0,0,0,0,0.5
0,100,6,private,0.0,0,0,0,0.5
0,100,6,offloading,9.928795337897322,0,0,0,0.5
0,100,6,public:1,0.0,0,0,0,0.5
0,100,6,public:11,0.0,0,0,0,0.5
0,100,6,public:16,0.0,0,0,0,0.5
0,100,7,private,1.4559300134949915,1,0,0,0.5
0,100,7,offloading,6.81293104913288,0,0,0,0.5
0,100,7,public:2,0.0,0,0,0,0.5
0,100,7,public:12,0.0,0,0,0,0.5
0,100,7,public:17,0.0,0,0,0,0.5
0,100,8,private,0.35873929434767304,1,0,0,0.5
0,100,8,offloading,23.59020329751975,0,0,1,0.5
0,100,8,public:3,0.0,0,0,0,0.5
0,100,8,public:13,0.0,0,0,0,0.5
0,100,8,public:18,0.0,0,0,0,0.5
0,100,9,private,0.0,0,0,0,0.5
0,100,9,offloading,18.525175379047106,0,1,0,0.5
0,100,9,public:4,0.0,0,0,0,0.5
0,100,9,public:14,0.0,1,0,1,0.5
0,100,9,public:19,0.0,0,0,0,0.5
0,100,10,private,0.0,0,0,0,0.5
0,100,10,offloading,4.6057840249240485,1,0,0,0.5
0,100,10,public:0,0.0,0,0,0,0.5
0,100,10,public:5,0.0,0,0,0,0.5
0,100,10,public:15,0.0,0,0,0,0.5
0,100,11,private,0.7305570548812541,0,0,0,0.5
0,100,11,offloading,10.017729898050447,1,0,0,0.5
0,100,11,public:1,0.0,0,0,0,0.5
0,100,11,public:6,0.0,0,0,0,0.5
0,100,11,public:16,0.0,0,0,0,0.5
0,100,12,private,0.0,0,0,0,0.5
0,100,12,offloading,10.686882428688891,1,1,0,0.5
0,100,12,public:2,0.0,0,1,0,0.5
0,100,12,public:7,0.0,0,0,0,0.5
0,100,12,public:17,0.0,0,0,0,0.5
0,100,13,private,0.0,0,0,0,0.5
0,100,13,offloading,3.8673112446448443,1,0,0,0.5
0,100,13,public:3,0.0,0,0,0,0.5
0,100,13,public:8,0.0,0,0,0,0.5
0,100,13,public:18,0.0,0,0,0,0.5
0,100,14,private,2.238347653916642,1,0,0,0.5
0,100,14,offloading,19.53630105838338,0,0,0,0.5
0,100,14,public:4,0.0,0,0,0,0.5
0,100,14,public:9,0.0,0,0,0,0.5
0,100,14,public:19,0.0,0,0,0,0.5
0,100,15,private,0.0,0,0,0,0.5
0,100,15,offloading,4.421891493331837,1,0,0,0.5
0,100,15,public:0,0.0,0,0,0,0.5
0,100,15,public:5,0.0,0,0,0,0.5
0,100,15,public:10,0.0,0,0,0,0.5
0,100,16,private,0.0,0,0,0,0.5
0,100,16,offloading,8.941581405185762,1,1,0,0.5
0,100,16,public:1,0.0,0,0,0,0.5
0,100,16,public:6,0.0,0,0,0,0.5
0,100,16,public:11,0.0,0,0,0,0.5
0,100,17,private,1.916571893830539,0,0,0,0.5
0,100,17,offloading,4.099965356889578,0,0,0,0.5
0,100,17,public:2,0.0,0,0,0,0.5
0,100,17,public:7,0.0,0,0,0,0.5
0,100,17,public:12,0.0,0,0,0,0.5
0,100,18,private,0.6656481350738146,1,0,0,0.5
0,100,18,offloading,0.0,0,0,0,0.5
0,100,18,public:3,0.0,0,0,0,0.5
0,100,18,public:8,0.0,0,0,0,0.5
0,100,18,public:13,0.6178151930706013,0,0,0,0.5
0,100,19,private,0.0,0,0,0,0.5
0,100,19,offloading,2.24439297910581,0,0,0,0.5
0,100,19,public:4,0.0,0,0,0,0.5
0,100,19,public:9,0.0,0,0,0,0.5
0,100,19,public:14,0.0,0,0,0,0.5
0,100,20,cloud,0.0,0,0,0,3.0
0,101,0,private,0.0,0,0,0,0.5
0,101,0,offloading,8.986551081218431,0,0,1,0.5
0,101,0,public:5,0.0,0,0,0,0.5
0,101,0,public:10,0.0,0,0,0,0.5
0,101,0,public:15,0.0,0,0,0,0.5
0,101,1,private,0.0,0,1,0,0.5
0,101,1,offloading,18.937668835430134,0,0,1,0.5
0,101,1,public:6,0.0,0,0,0,0.5
0,101,1,public:11,0.0,0,0,0,0.5
0,101,1,public:16,0.0,0,0,0,0.5
0,101,2,private,0.0,0,0,0,0.5
0,101,2,offloading,14.412372328859124,0,0,0,0.5
0,101,2,public:7,0.0,0,0,1,0.5
0,101,2,public:12,0.0,0,0,0,0.5
0,101,2,public:17,0.0,0,0,0,0.5
0,101,3,private,0.0,0,0,0,0.5
0,101,3,offloading,1.3687357883680455,0,0,1,0.5
0,101,3,public:8,0.0,0,0,0,0.5
0,101,3,public:13,0.0,0,0,0,0.5
0,101,3,public:18,0.0,0,0,0,0.5
0,101,4,private,0.0,0,0,0,0.5
0,101,4,offloading,11.47375115065711,0,0,0,0.5
0,101,4,public:9,0.7016106187198512,1,0,0,0.5
0,101,4,public:14,0.0,0,0,0,0.5
0,101,4,public:19,0.0,0,0,0,0.5
0,101,5,private,0.0,0,0,0,0.5
0,101,5,offloading,1.6772470899438128,0,0,0,0.5
0,101,5,public:0,0.0,0,0,0,0.5
0,101,5,public:10,0.0,0,0,0,0.5
0,101,5,public:15,0.0,0,0,0,0.5
0,101,6,private,0.0,0,0,0,0.5
0,101,6,offloading,8.928795337897322,0,0,0,0.5
0,101,6,public:1,0.0,0,0,0,0.5
0,101,6,public:11,0.0,0,0,0,0.5
0,101,6,public:16,0.0,0,0,0,0.5
0,101,7,private,0.0,0,1,0,0.5
0,101,7,offloading,5.81293104913288,0,0,0,0.5
0,101,7,public:2,0.0,0,0,0,0.5
0,101,7,public:12,1.1664028384802856,1,0,0,0.5
0,101,7,public:17,0.0,0,0,0,0.5
0,101,8,private,0.0,0,1,0,0.5
0,101,8,offloading,21.08181416673911,0,0,1,0.5
0,101,8,public:3,0.0,0,0,0,0.5
0,101,8,public:13,0.0,0,0,0,0.5
0,101,8,public:18,0.0,0,0,0,0.5
0,101,9,private,0.0,0,0,0,0.5
0,101,9,offloading,17.525175379047106,0,0,0,0.5
0,101,9,public:4,0.0,0,0,0,0.5
0,101,9,public:14,0.0,0,0,0,0.5
0,101,9,public:19,0.0,0,0,0,0.5
0,101,10,private,0.0,0,0,0,0.5
0,101,10,offloading,3.6057840249240485,0,0,0,0.5
0,101,10,public:0,0.0,0,0,0,0.5
0,101,10,public:5,0.0,0,0,0,0.5
0,101,10,public:15,0.0,0,0,0,0.5
0,101,11,private,0.0,0,1,0,0.5
0,101,11,offloading,5.409952068106362,0,0,1,0.5
0,101,11,public:1,0.0,0,0,0,0.5
0,101,11,public:6,0.0,0,0,0,0.5
0,101,11,public:16,0.0,1,0,1,0.5
0,101,12,private,0.0,0,0,0,0.5
0,101,12,offloading,9.686882428688891,0,0,0,0.5
0,101,12,public:2,0.0,0,0,0,0.5
0,101,12,public:7,0.0,0,0,0,0.5
0,101,12,public:17,0.0,0,0,0,0.5
0,101,13,private,0.0,0,0,0,0.5
0,101,13,offloading,2.8673112446448443,0,0,0,0.5
0,101,13,public:3,0.0,0,0,0,0.5
0,101,13,public:8,0.0,0,0,0,0.5
0,101,13,public:18,0.0,0,0,0,0.5
0,101,14,private,0.5548459704149582,0,0,0,0.5
0,101,14,offloading,18.53630105838338,0,0,0,0.5
0,101,14,public:4,0.0,0,0,0,0.5
0,101,14,public:9,0.0,0,0,0,0.5
0,101,14,public:19,0.0,0,0,0,0.5
0,101,15,private,0.0,0,0,0,0.5
0,101,15,offloading,3.7778090097236214,0,1,0,0.5
0,101,15,public:0,0.0,0,0,0,0.5
0,101,15,public:5,0.0,0,0,0,0.5
0,101,15,public:10,0.0,0,0,0,0.5
0,101,16,private,0.0,0,0,0,0.5
0,101,16,offloading,7.9415814051857625,0,0,0,0.5
0,101,16,public:1,0.0,0,0,0,0.5
0,101,16,public:6,0.0,0,0,0,0.5
0,101,16,public:11,0.0,0,0,0,0.5
0,101,17,private,0.23307021032885533,0,0,0,0.5
0,101,17,offloading,3.0999653568895784,0,0,0,0.5
0,101,17,public:2,0.0,0,0,0,0.5
0,101,17,public:7,0.0,0,0,0,0.5
0,101,17,public:12,0.0,0,0,0,0.5
0,101,18,private,0.0,0,1,0,0.5
0,101,18,offloading,0.0,0,0,0,0.5
0,101,18,public:3,0.0,0,0,0,0.5
0,101,18,public:8,0.0,0,0,0,0.5
0,101,18,public:13,0.0,0,1,0,0.5
0,101,19,private,0.0,0,0,0,0.5
0,101,19,offloading,1.2443929791058101,0,0,0,0.5
0,101,19,public:4,0.0,0,0,0,0.5
0,101,19,public:9,0.0,0,0,0,0.5
0,101,19,public:14,0.0,0,0,0,0.5
0,101,20,cloud,0.0,0,0,0,3.0
0,102,0,private,0.0,0,0,0,0.5
0,102,0,offloading,7.9865510812184315,0,0,0,0.5
0,102,0,public:5,0.0,0,0,0,0.5
0,102,0,public:10,0.0,0,0,0,0.5
0,102,0,public:15,0.0,0,0,0,0.5
0,102,1,private,0.0,0,0,0,0.5
0,102,1,offloading,17.021671418867186,0,0,1,0.5
0,102,1,public:6,0.0,0,0,0,0.5
0,102,1,public:11,0.0,0,0,0,0.5
0,102,1,public:16,0.0,0,0,0,0.5
0,102,2,private,0.0,0,0,0,0.5
0,102,2,offloading,13.412372328859124,0,0,0,0.5
0,102,2,public:7,0.0,0,0,0,0.5
0,102,2,public:12,0.0,0,0,0,0.5
0,102,2,public:17,0.0,0,0,0,0.5
0,102,3,private,0.0,0,0,0,0.5
0,102,3,offloading,0.36873578836804555,0,0,0,0.5
0,102,3,public:8,0.0,0,0,0,0.5
0,102,3,public:13,0.0,0,0,0,0.5
0,102,3,public:18,0.0,0,0,0,0.5
0,102,4,private,0.0,0,0,0,0.5
0,102,4,offloading,11.293759464446357,0,1,0,0.5
0,102,4,public:9,0.0,0,1,0,0.5
0,102,4,public:14,0.0,0,0,0,0.5
0,102,4,public:19,0.0,0,0,0,0.5
0,102,5,private,0.0,0,0,0,0.5
0,102,5,offloading,0.6772470899438128,0,0,0,0.5
0,102,5,public:0,0.0,0,0,0,0.5
0,102,5,public:10,0.0,0,0,0,0.5
0,102,5,public:15,0.9605808001065321,1,0,0,0.5
0,102,6,private,0.0,0,0,0,0.5
0,102,6,offloading,7.928795337897322,0,0,0,0.5
0,102,6,public:1,0.0,0,0,0,0.5
0,102,6,public:11,0.0,0,0,0,0.5
0,102,6,public:16,0.0,0,0,0,0.5
0,102,7,private,0.0,0,0,0,0.5
0,102,7,offloading,4.978169799564556,0,1,0,0.5
0,102,7,public:2,0.0,0,0,0,0.5
0,102,7,public:12,0.0,0,0,1,0.5
0,102,7,public:17,0.0,0,0,0,0.5
0,102,8,private,0.0,0,0,0,0.5
0,102,8,offloading,20.08181416673911,0,0,0,0.5
0,102,8,public:3,0.0,0,0,0,0.5
0,102,8,public:13,0.0,0,0,0,0.5
0,102,8,public:18,0.0,0,0,0,0.5
0,102,9,private,0.0,0,0,0,0.5
0,102,9,offloading,16.525175379047106,0,0,0,0.5
0,102,9,public:4,0.0,0,0,0,0.5
0,102,9,public:14,0.0,0,0,0,0.5
0,102,9,public:19,0.0,0,0,0,0.5
0,102,10,private,0.0,0,0,0,0.5
0,102,10,offloading,2.6057840249240485,0,0,0,0.5
0,102,10,public:0,0.0,0,0,0,0.5
0,102,10,public:5,0.0,0,0,0,0.5
0,102,10,public:15,0.0,0,0,0,0.5
0,102,11,private,0.0,0,0,0,0.5
0,102,11,offloading,3.53187152768461,0,1,0,0.5
0,102,11,public:1,0.0,0,0,0,0.5
0,102,11,public:6,0.0,0,0,0,0.5
0,102,11,public:16,0.0,0,0,0,0.5
0,102,12,private,0.0,0,0,0,0.5
0,102,12,offloading,8.686882428688891,0,0,0,0.5
0,102,12,public:2,0.0,0,0,0,0.5
0,102,12,public:7,0.0,0,0,0,0.5
0,102,12,public:17,0.0,0,0,0,0.5
0,102,13,private,0.0,0,0,0,0.5
0,102,13,offloading,2.0460970462604386,0,1,0,0.5
0,102,13,public:3,0.0,0,0,0,0.5
0,102,13,public:8,0.0,0,0,0,0.5
0,102,13,public:18,0.0,0,0,0,0.5
0,102,14,private,0.0,0,1,0,0.5
0,102,14,offloading,15.41300517961106,0,0,1,0.5
0,102,14,public:4,0.0,0,0,0,0.5
0,102,14,public:9,0.0,0,0,0,0.5
0,102,14,public:19,0.0,0,0,0,0.5
0,102,15,private,0.0,0,0,0,0.5
0,102,15,offloading,2.7778090097236214,0,0,0,0.5
0,102,15,public:0,0.0,0,0,0,0.5
0,102,15,public:5,0.0,0,0,0,0.5
0,102,15,public:10,0.0,0,0,0,0.5
0,102,16,private,0.0,0,0,0,0.5
0,102,16,offloading,5.29142075118857,0,0,1,0.5
0,102,16,public:1,0.0,0,0,0,0.5
0,102,16,public:6,0.0,0,0,0,0.5
0,102,16,public:11,0.0,0,0,0,0.5
0,102,17,private,0.0,0,1,0,0.5
0,102,17,offloading,2.2404438556667072,0,1,0,0.5
0,102,17,public:2,0.0,0,0,0,0.5
0,102,17,public:7,0.0,0,0,0,0.5
0,102,17,public:12,0.0,0,0,0,0.5
0,102,18,private,0.0,0,0,0,0.5
0,102,18,offloading,0.0,0,0,0,0.5
0,102,18,public:3,0.0,0,0,0,0.5
0,102,18,public:8,0.0,0,0,0,0.5
0,102,18,public:13,0.0,0,0,0,0.5
0,102,19,private,0.0,0,0,0,0.5
0,102,19,offloading,0.24439297910581015,0,0,0,0.5
0,102,19,public:4,0.0,0,0,0,0.5
0,102,19,public:9,0.0,0,0,0,0.5
0,102,19,public:14,0.0,0,0,0,0.5
0,102,20,cloud,0.0,0,0,0,3.0
0,103,0,private,0.0,0,0,0,0.5
0,103,0,offloading,5.637495288914077,0,0,1,0.5
0,103,0,public:5,0.0,0,0,0,0.5
0,103,0,public:10,0.0,0,0,0,0.5
0,103,0,public:15,0.0,0,0,0,0.5
0,103,1,private,0.0,0,0,0,0.5
0,103,1,offloading,12.599029595517173,0,0,1,0.5
0,103,1,public:6,0.0,0,0,0,0.5
0,103,1,public:11,0.0,0,0,0,0.5
0,103,1,public:16,0.0,0,0,0,0.5
0,103,2,private,0.0,0,0,0,0.5
0,103,2,offloading,11.829914100653468,0,0,1,0.5
0,103,2,public:7,0.0,0,0,0,0.5
0,103,2,public:12,0.0,0,0,0,0.5
0,103,2,public:17,3.176019817721188,1,0,0,0.5
0,103,3,private,0.0,0,0,0,0.5
0,103,3,offloading,0.0,0,0,1,0.5
0,103,3,public:8,0.0,0,0,0,0.5
0,103,3,public:13,0.0,0,0,0,0.5
0,103,3,public:18,0.0,0,0,0,0.5
0,103,4,private,0.0,0,0,0,0.5
0,103,4,offloading,10.293759464446357,0,0,0,0.5
0,103,4,public:9,0.0,0,0,0,0.5
0,103,4,public:14,0.0,0,0,0,0.5
0,103,4,public:19,0.0,0,0,0,0.5
0,103,5,private,0.0,0,0,0,0.5
0,103,5,offloading,0.0,0,1,0,0.5
0,103,5,public:0,0.0,0,0,0,0.5
0,103,5,public:10,0.0,0,0,0,0.5
0,103,5,public:15,0.0,0,1,0,0.5
0,103,6,private,0.0,0,0,0,0.5
0,103,6,offloading,7.226790027575547,0,1,0,0.5
0,103,6,public:1,0.0,0,0,0,0.5
0,103,6,public:11,0.0,0,0,0,0.5
0,103,6,public:16,0.0,0,0,0,0.5
0,103,7,private,0.0,0,0,0,0.5
0,103,7,offloading,1.9781697995645562,0,0,0,0.5
0,103,7,public:2,0.0,0,0,0,0.5
0,103,7,public:12,0.0,0,0,0,0.5
0,103,7,public:17,0.0,0,0,0,0.5
0,103,8,private,0.0,0,0,0,0.5
0,103,8,offloading,17.748529716031896,0,0,1,0.5
0,103,8,public:3,0.0,0,0,0,0.5
0,103,8,public:13,0.0,0,0,0,0.5
0,103,8,public:18,0.0,0,0,0,0.5
0,103,9,private,0.0,0,0,0,0.5
0,103,9,offloading,15.525175379047106,0,0,0,0.5
0,103,9,public:4,0.0,0,0,0,0.5
0,103,9,public:14,0.0,0,0,0,0.5
0,103,9,public:19,0.0,0,0,0,0.5
0,103,10,private,0.0,0,0,0,0.5
0,103,10,offloading,1.4561983858126588,0,0,1,0.5
0,103,10,public:0,0.0,0,0,0,0.5
0,103,10,public:5,0.0,0,0,0,0.5
0,103,10,public:15,0.0,0,0,0,0.5
0,103,11,private,0.0,0,0,0,0.5
0,103,11,offloading,0.53187152768461,0,0,0,0.5
0,103,11,public:1,0.0,0,0,0,0.5
0,103,11,public:6,0.0,0,0,0,0.5
0,103,11,public:16,0.0,0,0,0,0.5
0,103,12,private,0.0,0,0,0,0.5
0,103,12,offloading,6.789398131537586,0,0,1,0.5
0,103,12,public:2,0.0,0,0,0,0.5
0,103,12,public:7,0.0,0,0,0,0.5
0,103,12,public:17,0.0,0,0,0,0.5
0,103,13,private,0.0,0,0,0,0.5
0,103,13,offloading,1.0460970462604386,0,0,0,0.5
0,103,13,public:3,0.0,0,0,0,0.5
0,103,13,public:8,0.0,0,0,0,0.5
0,103,13,public:18,0.0,0,0,0,0.5
0,103,14,private,0.0,0,0,0,0.5
0,103,14,offloading,10.476336023165992,0,0,1,0.5
0,103,14,public:4,0.0,0,0,0,0.5
0,103,14,public:9,0.0,0,0,0,0.5
0,103,14,public:19,0.0,0,0,0,0.5
0,103,15,private,0.0,0,0,0,0.5
0,103,15,offloading,1.7778090097236214,0,0,0,0.5
